,,Remain : 0,,
528,"Ayers, Stephanie L. and Kronenfeld, Jennie Jacobs",Sociodemographic/Age,Tardy and Hale 1998,2007
528,"Ayers, Stephanie L. and Kronenfeld, Jennie Jacobs",Sociodemographic/Education,Tardy and Hale 1998,2007
528,"Ayers, Stephanie L. and Kronenfeld, Jennie Jacobs",Sociodemographic/Financial-Income,Tardy and Hale 1998,2007
542,"Mayer, Deborah K., Terrin, Norma C., Kreps, Gary L., Menon, Usha, McCance, Kathy, Parsons, Susan K. and Mooney, Kathleen H.",Sociodemographic/Age,Comprehensive Model of Information Seeking (CMIS),2007
542,"Mayer, Deborah K., Terrin, Norma C., Kreps, Gary L., Menon, Usha, McCance, Kathy, Parsons, Susan K. and Mooney, Kathleen H.",Sociodemographic/Gender,Comprehensive Model of Information Seeking (CMIS),2007
542,"Mayer, Deborah K., Terrin, Norma C., Kreps, Gary L., Menon, Usha, McCance, Kathy, Parsons, Susan K. and Mooney, Kathleen H.",Source/Healthcare/Familiarity,Comprehensive Model of Information Seeking (CMIS),2007
542,"Mayer, Deborah K., Terrin, Norma C., Kreps, Gary L., Menon, Usha, McCance, Kathy, Parsons, Susan K. and Mooney, Kathleen H.",Sociodemographic/Financial-Income,Comprehensive Model of Information Seeking (CMIS),2007
551,"Goldner, Melinda",Health/Health Condition,None,2006
551,"Goldner, Melinda",Sociodemographic/Education,None,2006
551,"Goldner, Melinda",Sociodemographic/Household,None,2006
551,"Goldner, Melinda",Sociodemographic/Gender,None,2006
551,"Goldner, Melinda",Sociodemographic/Race or Ethnicity,None,2006
551,"Goldner, Melinda",Sociodemographic/Financial-Income,None,2006
559,"Flynn, Kathryn E., Smith, Maureen A. and Freese, Jeremy",Sociodemographic/Education,None,2006
559,"Flynn, Kathryn E., Smith, Maureen A. and Freese, Jeremy",Sociodemographic/Household,None,2006
559,"Flynn, Kathryn E., Smith, Maureen A. and Freese, Jeremy",Sociodemographic/Gender,None,2006
559,"Flynn, Kathryn E., Smith, Maureen A. and Freese, Jeremy",Sociodemographic/Other,None,2006
564,"Powell, John and Clarke, Aileen",Health/Health Status,General Health Questionnaire,2006
564,"Powell, John and Clarke, Aileen",Sociodemographic/Education,General Health Questionnaire,2006
564,"Powell, John and Clarke, Aileen",Source/Healthcare/Experience,General Health Questionnaire,2006
581,"Shim, Minsun, Kelly, Bridget and Hornik, Robert",Health/Health Condition,None,2006
581,"Shim, Minsun, Kelly, Bridget and Hornik, Robert",Health/Health Condition/Family,None,2006
581,"Shim, Minsun, Kelly, Bridget and Hornik, Robert",Sociodemographic/Age,None,2006
581,"Shim, Minsun, Kelly, Bridget and Hornik, Robert",Sociodemographic/Education,None,2006
581,"Shim, Minsun, Kelly, Bridget and Hornik, Robert",Sociodemographic/Gender,None,2006
581,"Shim, Minsun, Kelly, Bridget and Hornik, Robert",Sociodemographic/Race or Ethnicity,None,2006
582,"Rutten, Lila J., Squiers, Linda and Hesse, Bradford",Health/Health Condition,None,2006
582,"Rutten, Lila J., Squiers, Linda and Hesse, Bradford",Health/Health Condition/Family,None,2006
582,"Rutten, Lila J., Squiers, Linda and Hesse, Bradford",Sociodemographic/Age,None,2006
582,"Rutten, Lila J., Squiers, Linda and Hesse, Bradford",Sociodemographic/Education,None,2006
582,"Rutten, Lila J., Squiers, Linda and Hesse, Bradford",Sociodemographic/Gender,None,2006
582,"Rutten, Lila J., Squiers, Linda and Hesse, Bradford",Sociodemographic/Race or Ethnicity,None,2006
582,"Rutten, Lila J., Squiers, Linda and Hesse, Bradford",Source/Healthcare/Familiarity,None,2006
582,"Rutten, Lila J., Squiers, Linda and Hesse, Bradford",Sociodemographic/Financial-Income,None,2006
590,"Bundorf, M., Wagner, Todd H., Singer, Sara J. and Baker, Laurence C.",Sociodemographic/Financial-Health Insurance,None,2006
590,"Bundorf, M., Wagner, Todd H., Singer, Sara J. and Baker, Laurence C.",Sociodemographic/Age,None,2006
590,"Bundorf, M., Wagner, Todd H., Singer, Sara J. and Baker, Laurence C.",Sociodemographic/Education,None,2006
590,"Bundorf, M., Wagner, Todd H., Singer, Sara J. and Baker, Laurence C.",Sociodemographic/Gender,None,2006
590,"Bundorf, M., Wagner, Todd H., Singer, Sara J. and Baker, Laurence C.",Source/Healthcare/Access,None,2006
590,"Bundorf, M., Wagner, Todd H., Singer, Sara J. and Baker, Laurence C.",Source/Internet/Access,None,2006
590,"Bundorf, M., Wagner, Todd H., Singer, Sara J. and Baker, Laurence C.",Sociodemographic/Financial-Income,None,2006
592,"Koo, Michelle, Krass, Ines and Aslani, Parisa",Affect/Internal locus of control,Multidimensional Health Locus of Control (MHLC);Miller Behavioural Style Scale (MBSS);Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2006
592,"Koo, Michelle, Krass, Ines and Aslani, Parisa",Health/Health Condition,Multidimensional Health Locus of Control (MHLC);Miller Behavioural Style Scale (MBSS);Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2006
592,"Koo, Michelle, Krass, Ines and Aslani, Parisa",Sociodemographic/Employment,Multidimensional Health Locus of Control (MHLC);Miller Behavioural Style Scale (MBSS);Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2006
592,"Koo, Michelle, Krass, Ines and Aslani, Parisa",Sociodemographic/Health/Health Literacy,Multidimensional Health Locus of Control (MHLC);Miller Behavioural Style Scale (MBSS);Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2006
611,"Dutta-Bergman, Mohan J.",Health/Beliefs,None,2004
611,"Dutta-Bergman, Mohan J.",Health/Health Behaviour,None,2004
621,"Liu, Yifei, Doucette, William R., Farris, Karen B. and Nayakankuppam, Dhananjay",Affect,Theory of Planned Behavior (TPB),2005
621,"Liu, Yifei, Doucette, William R., Farris, Karen B. and Nayakankuppam, Dhananjay",Affect/Attitude,Theory of Planned Behavior (TPB),2005
621,"Liu, Yifei, Doucette, William R., Farris, Karen B. and Nayakankuppam, Dhananjay",Behaviour/Intention,Theory of Planned Behavior (TPB),2005
621,"Liu, Yifei, Doucette, William R., Farris, Karen B. and Nayakankuppam, Dhananjay",Health/Health Condition,Theory of Planned Behavior (TPB),2005
621,"Liu, Yifei, Doucette, William R., Farris, Karen B. and Nayakankuppam, Dhananjay",Society/Subjective Norms,Theory of Planned Behavior (TPB),2005
621,"Liu, Yifei, Doucette, William R., Farris, Karen B. and Nayakankuppam, Dhananjay",Source/Internet/Access,Theory of Planned Behavior (TPB),2005
625,"Nicholson, Wanda, Gardner, Bridget, Grason, Holly A. and Powe, Neil R.",Health/Health Condition,Behavioral Model of Health Care Use;Womenâ€™s Health Care Experiences Survey (WHCES),2005
625,"Nicholson, Wanda, Gardner, Bridget, Grason, Holly A. and Powe, Neil R.",Health/Health Status,Behavioral Model of Health Care Use;Womenâ€™s Health Care Experiences Survey (WHCES),2005
625,"Nicholson, Wanda, Gardner, Bridget, Grason, Holly A. and Powe, Neil R.",Sociodemographic/Age,Behavioral Model of Health Care Use;Womenâ€™s Health Care Experiences Survey (WHCES),2005
625,"Nicholson, Wanda, Gardner, Bridget, Grason, Holly A. and Powe, Neil R.",Sociodemographic/Race or Ethnicity,Behavioral Model of Health Care Use;Womenâ€™s Health Care Experiences Survey (WHCES),2005
625,"Nicholson, Wanda, Gardner, Bridget, Grason, Holly A. and Powe, Neil R.",Source/Healthcare/Familiarity,Behavioral Model of Health Care Use;Womenâ€™s Health Care Experiences Survey (WHCES),2005
625,"Nicholson, Wanda, Gardner, Bridget, Grason, Holly A. and Powe, Neil R.",Sociodemographic/Financial-Income,Behavioral Model of Health Care Use;Womenâ€™s Health Care Experiences Survey (WHCES),2005
649,"Engelman, Kimberly K., Perpich, Denise L., Peterson, Shelly L., Hall, Matthew A., Ellerbeck, Edward F. and Stanton, Annette L.",Health/Health Condition,Cancer Care Information Needs Survey,2005
649,"Engelman, Kimberly K., Perpich, Denise L., Peterson, Shelly L., Hall, Matthew A., Ellerbeck, Edward F. and Stanton, Annette L.",Sociodemographic/Age,Cancer Care Information Needs Survey,2005
649,"Engelman, Kimberly K., Perpich, Denise L., Peterson, Shelly L., Hall, Matthew A., Ellerbeck, Edward F. and Stanton, Annette L.",Sociodemographic/Gender,Cancer Care Information Needs Survey,2005
649,"Engelman, Kimberly K., Perpich, Denise L., Peterson, Shelly L., Hall, Matthew A., Ellerbeck, Edward F. and Stanton, Annette L.",Source/Healthcare/Type,Cancer Care Information Needs Survey,2005
649,"Engelman, Kimberly K., Perpich, Denise L., Peterson, Shelly L., Hall, Matthew A., Ellerbeck, Edward F. and Stanton, Annette L.",Source/Internet/Access,Cancer Care Information Needs Survey,2005
651,"Neame, Rebecca, Hammond, Alison and Deighton, Christopher",Health/Health Condition/Knowledge,Information Seeking Preference Scale (ISPS);Decision Making Preference Scale (DMPS),2005
651,"Neame, Rebecca, Hammond, Alison and Deighton, Christopher",Health/Health Condition/Side Effects,Information Seeking Preference Scale (ISPS);Decision Making Preference Scale (DMPS),2005
651,"Neame, Rebecca, Hammond, Alison and Deighton, Christopher",Health/Health Condition/Treatment,Information Seeking Preference Scale (ISPS);Decision Making Preference Scale (DMPS),2005
651,"Neame, Rebecca, Hammond, Alison and Deighton, Christopher",Sociodemographic/Age,Information Seeking Preference Scale (ISPS);Decision Making Preference Scale (DMPS),2005
651,"Neame, Rebecca, Hammond, Alison and Deighton, Christopher",Sociodemographic/Education,Information Seeking Preference Scale (ISPS);Decision Making Preference Scale (DMPS),2005
670,"Cotten, Shelia R. and Gupta, Sipi S.",Sociodemographic/Age,None,2004
670,"Cotten, Shelia R. and Gupta, Sipi S.",Sociodemographic/Financial-Income,None,2004
670,"Cotten, Shelia R. and Gupta, Sipi S.",Sociodemographic/Education,None,2004
670,"Cotten, Shelia R. and Gupta, Sipi S.",Source/Internet/Access,None,2004
670,"Cotten, Shelia R. and Gupta, Sipi S.",Source/Internet/Experience,None,2004
670,"Cotten, Shelia R. and Gupta, Sipi S.",Health/Health Status,None,2004
670,"Cotten, Shelia R. and Gupta, Sipi S.",Affect,None,2004
670,"Cotten, Shelia R. and Gupta, Sipi S.",Source/Count,None,2004
683,"Dutta-Bergman, Mohan J.",Affect,Knowledge Gap Theory;Theory of Unified Responsibility;,2003
683,"Dutta-Bergman, Mohan J.",Health/Beliefs,Knowledge Gap Theory;Theory of Unified Responsibility;,2003
683,"Dutta-Bergman, Mohan J.",Non-healthcare/Beliefs,Knowledge Gap Theory;Theory of Unified Responsibility;,2003
683,"Dutta-Bergman, Mohan J.",Sociodemographic/Age,Knowledge Gap Theory;Theory of Unified Responsibility;,2003
683,"Dutta-Bergman, Mohan J.",Sociodemographic/Education,Knowledge Gap Theory;Theory of Unified Responsibility;,2003
683,"Dutta-Bergman, Mohan J.",Sociodemographic/Gender,Knowledge Gap Theory;Theory of Unified Responsibility;,2003
683,"Dutta-Bergman, Mohan J.",Source/Internet/Experience,Knowledge Gap Theory;Theory of Unified Responsibility;,2003
688,"Czaja, Ronald, Manfredi, Clara and Price, Jammie",Sociodemographic/Age,"Andersen & Anderson, (1967);Andersen, Kravits, & Anderson, (1975);Aday & Andersen, (1974);Green (1974);Comprehensive Model of Information Seeking (CMIS)",2003
688,"Czaja, Ronald, Manfredi, Clara and Price, Jammie",Sociodemographic/Education,"Andersen & Anderson, (1967);Andersen, Kravits, & Anderson, (1975);Aday & Andersen, (1974);Green (1974);Comprehensive Model of Information Seeking (CMIS)",2003
688,"Czaja, Ronald, Manfredi, Clara and Price, Jammie",Source/Healthcare/Familiarity,,2003
688,"Czaja, Ronald, Manfredi, Clara and Price, Jammie",Sociodemographic/Society/Engagement,,2003
688,"Czaja, Ronald, Manfredi, Clara and Price, Jammie",Health/Health Condition,,2003
688,"Czaja, Ronald, Manfredi, Clara and Price, Jammie",Source/Healthcare/Engagement,,2003
688,"Czaja, Ronald, Manfredi, Clara and Price, Jammie",Affect/Attitude/Concern,,2003
690,"Bowen, Deborah J., Meischke, Hendrika, Bush, Nigel, Wooldridge, Jean A., Robbins, Robert, Ludwig, Abi and Escamilla, Gina",Health/Health Condition,RAND Health Survey,2003
690,"Bowen, Deborah J., Meischke, Hendrika, Bush, Nigel, Wooldridge, Jean A., Robbins, Robert, Ludwig, Abi and Escamilla, Gina",Health/Health Status,RAND Health Survey,2003
690,"Bowen, Deborah J., Meischke, Hendrika, Bush, Nigel, Wooldridge, Jean A., Robbins, Robert, Ludwig, Abi and Escamilla, Gina",Sociodemographic/Age,RAND Health Survey,2003
690,"Bowen, Deborah J., Meischke, Hendrika, Bush, Nigel, Wooldridge, Jean A., Robbins, Robert, Ludwig, Abi and Escamilla, Gina",Sociodemographic/Financial-Income,RAND Health Survey,2003
800,"Rimal, Rajiv N., Flora, June A. and Schooler, Caroline",Health/Risk/Beliefs,None,1999
800,"Rimal, Rajiv N., Flora, June A. and Schooler, Caroline",Sociodemographic/Age,None,1999
800,"Rimal, Rajiv N., Flora, June A. and Schooler, Caroline",Sociodemographic/Education,None,1999
800,"Rimal, Rajiv N., Flora, June A. and Schooler, Caroline",Sociodemographic/Gender,None,1999
800,"Rimal, Rajiv N., Flora, June A. and Schooler, Caroline",Source/Non-healthcare/Type,None,1999
899,"Johnson, J. and Meischke, Hendrika",Sociodemographic/Education,Comprehensive Model of Information Seeking (CMIS),1993
899,"Johnson, J. and Meischke, Hendrika",Health/Health Condition/Experience,Comprehensive Model of Information Seeking (CMIS),1993
899,"Johnson, J. and Meischke, Hendrika",Health/Health Condition/Family,Comprehensive Model of Information Seeking (CMIS),1993
899,"Johnson, J. and Meischke, Hendrika",Information/Beliefs/Salience,Comprehensive Model of Information Seeking (CMIS),1993
899,"Johnson, J. and Meischke, Hendrika",Health/Beliefs,Comprehensive Model of Information Seeking (CMIS),1993
899,"Johnson, J. and Meischke, Hendrika",Information/Attitude/Trust,Comprehensive Model of Information Seeking (CMIS),1993
899,"Johnson, J. and Meischke, Hendrika",Source/Beliefs,Comprehensive Model of Information Seeking (CMIS),1993
899,"Johnson, J. and Meischke, Hendrika",Sociodemographic/Financial-Income,Comprehensive Model of Information Seeking (CMIS),1993
1038,"Jun, J. and Nan, X.",Health/Health Behaviour,Conceptual Framework of Optimistic Bias,2018
1038,"Jun, J. and Nan, X.",Health/Health Condition/Beliefs,Conceptual Framework of Optimistic Bias,2018
1038,"Jun, J. and Nan, X.",Health/Risk/Beliefs,Conceptual Framework of Optimistic Bias,2018
1038,"Jun, J. and Nan, X.",Sociodemographic/Age,Conceptual Framework of Optimistic Bias,2018
1038,"Jun, J. and Nan, X.",Sociodemographic/Education,Conceptual Framework of Optimistic Bias,2018
1038,"Jun, J. and Nan, X.",Sociodemographic/Employment,Conceptual Framework of Optimistic Bias,2018
1038,"Jun, J. and Nan, X.",Sociodemographic/Household,Conceptual Framework of Optimistic Bias,2018
1038,"Jun, J. and Nan, X.",Sociodemographic/Gender,Conceptual Framework of Optimistic Bias,2018
1038,"Jun, J. and Nan, X.",Sociodemographic/Race or Ethnicity,Conceptual Framework of Optimistic Bias,2018
1038,"Jun, J. and Nan, X.",Sociodemographic/Financial-Income,Conceptual Framework of Optimistic Bias,2018
1040,"Bigsby, E. and Hovick, S. R.",Sociodemographic/Age,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP),2018
1040,"Bigsby, E. and Hovick, S. R.",Sociodemographic/Education,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP),2018
1040,"Bigsby, E. and Hovick, S. R.",Sociodemographic/Gender,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP),2018
1040,"Bigsby, E. and Hovick, S. R.",Sociodemographic/Race or Ethnicity,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP),2018
1040,"Bigsby, E. and Hovick, S. R.",Sociodemographic/Society/Engagement,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP),2018
1040,"Bigsby, E. and Hovick, S. R.",Sociodemographic/Financial-Income,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP),2018
1041,"Zucco, R., Lavano, F., Anfosso, R., Bianco, A., Pileggi, C. and Pavia, M.",Affect/Attitude,None,2018
1041,"Zucco, R., Lavano, F., Anfosso, R., Bianco, A., Pileggi, C. and Pavia, M.",Health/Health Behaviour,None,2018
1041,"Zucco, R., Lavano, F., Anfosso, R., Bianco, A., Pileggi, C. and Pavia, M.",Health/Health Condition,None,2018
1041,"Zucco, R., Lavano, F., Anfosso, R., Bianco, A., Pileggi, C. and Pavia, M.",Information/Information Needs,None,2018
1041,"Zucco, R., Lavano, F., Anfosso, R., Bianco, A., Pileggi, C. and Pavia, M.",Sociodemographic/Age,None,2018
1041,"Zucco, R., Lavano, F., Anfosso, R., Bianco, A., Pileggi, C. and Pavia, M.",Sociodemographic/Education,None,2018
1041,"Zucco, R., Lavano, F., Anfosso, R., Bianco, A., Pileggi, C. and Pavia, M.",Sociodemographic/Gender,None,2018
1050,"Oh, Y. S., Choi, E. Y. and Kim, Y. S.",Health/Health Behaviour,Comprehensive Model of Information Seeking (CMIS),2018
1050,"Oh, Y. S., Choi, E. Y. and Kim, Y. S.",Sociodemographic/Age,Comprehensive Model of Information Seeking (CMIS),2018
1050,"Oh, Y. S., Choi, E. Y. and Kim, Y. S.",Sociodemographic/Education,Comprehensive Model of Information Seeking (CMIS),2018
1050,"Oh, Y. S., Choi, E. Y. and Kim, Y. S.",Sociodemographic/Health/Health Literacy,Comprehensive Model of Information Seeking (CMIS),2018
1050,"Oh, Y. S., Choi, E. Y. and Kim, Y. S.",Source/Healthcare/Experience,Comprehensive Model of Information Seeking (CMIS),2018
1054,"Ahadzadeh, A. S., Sharif, S. P. and Ong, F. S.",Health/Beliefs,The Technology Acceptance Model (TAM);Health Belief Model (HBM),2018
1055,"Li, Y. and Wang, X.",Source/Healthcare/Attitude/Trust,Self Determination Theory (SDT),2018
1079,"Haluza, D., Naszay, M., Stockinger, A. and Jungwirth, D.",Information/Health/Information Seeking,None,2017
1079,"Haluza, D., Naszay, M., Stockinger, A. and Jungwirth, D.",Sociodemographic/Gender,None,2017
1079,"Haluza, D., Naszay, M., Stockinger, A. and Jungwirth, D.",Source/Healthcare/Engagement,None,2017
1079,"Haluza, D., Naszay, M., Stockinger, A. and Jungwirth, D.",Source/Internet/Attitude/Trust,None,2017
1101,"Manika, D., Stout, P. A., Golden, L. L. and Mackert, M.",Affect/Self-Efficacy,Health Belief Model (HBM),2017
1101,"Manika, D., Stout, P. A., Golden, L. L. and Mackert, M.",Health/Health Behaviour,Health Belief Model (HBM),2017
1101,"Manika, D., Stout, P. A., Golden, L. L. and Mackert, M.",Health/Health Condition/Beliefs,Health Belief Model (HBM),2017
1101,"Manika, D., Stout, P. A., Golden, L. L. and Mackert, M.",Health/Health Condition/Knowledge,Health Belief Model (HBM),2017
1101,"Manika, D., Stout, P. A., Golden, L. L. and Mackert, M.",Health/Health Status,Health Belief Model (HBM),2017
1101,"Manika, D., Stout, P. A., Golden, L. L. and Mackert, M.",Sociodemographic/Gender,Health Belief Model (HBM),2017
1106,"Graffigna, G., Barello, S., Bonanomi, A. and Riva, G.",Affect,Patient Activation Measure (PAM);Patient Health Engagement(PHE);Morisky Medication Adherence Scale (MMAS);Health Care Climate Questionnaire (HCCQ),2017
1106,"Graffigna, G., Barello, S., Bonanomi, A. and Riva, G.",Behaviour/Adherence,Patient Activation Measure (PAM);Patient Health Engagement(PHE);Morisky Medication Adherence Scale (MMAS);Health Care Climate Questionnaire (HCCQ),2017
1106,"Graffigna, G., Barello, S., Bonanomi, A. and Riva, G.",Health/Beliefs,Patient Activation Measure (PAM);Patient Health Engagement(PHE);Morisky Medication Adherence Scale (MMAS);Health Care Climate Questionnaire (HCCQ),2017
1106,"Graffigna, G., Barello, S., Bonanomi, A. and Riva, G.",Source/Healthcare/Engagement,Patient Activation Measure (PAM);Patient Health Engagement(PHE);Morisky Medication Adherence Scale (MMAS);Health Care Climate Questionnaire (HCCQ),2017
1122,"Song, S., Lee, S. M., Jang, S., Lee, Y. J., Kim, N. H., Sohn, H. R. and Suh, D. C.",Sociodemographic/Health/Health Literacy,Rapid Estimate of Adult Literacy in Medicine (REALM),2017
1129,"Deng, Z. and Liu, S.",Affect/Self-Efficacy,Risk perception attitude framework,2017
1129,"Deng, Z. and Liu, S.",Health/Health Status,Risk perception attitude framework,2017
1129,"Deng, Z. and Liu, S.",Health/Risk/Beliefs,Risk perception attitude framework,2017
1141,"Jaafar, N. I., Ainin, S. and Yeong, M. W.",Health/Health Behaviour,Scoial Cognitive Theory,2017
1144,"Brown, S. A. N., Jouni, H., Marroush, T. S. and Kullo, I. J.",Health/Health Condition/Family,None,2017
1144,"Brown, S. A. N., Jouni, H., Marroush, T. S. and Kullo, I. J.",Information/Health/Information Seeking,None,2017
1144,"Brown, S. A. N., Jouni, H., Marroush, T. S. and Kullo, I. J.",Sociodemographic/Age,None,2017
1144,"Brown, S. A. N., Jouni, H., Marroush, T. S. and Kullo, I. J.",Sociodemographic/Education,None,2017
1144,"Brown, S. A. N., Jouni, H., Marroush, T. S. and Kullo, I. J.",Sociodemographic/Gender,None,2017
1144,"Brown, S. A. N., Jouni, H., Marroush, T. S. and Kullo, I. J.",Source/Internet/Experience,None,2017
1149,"McClure, L. A., Tannenbaum, S. L., Zheng, D., Joslin, C. E., Perera, M. J., Gellman, M. D., Arheart, K. L., Lam, B. L. and Lee, D. J.",Health/Health Behaviour,Andersenâ€™s Behavioral Model of Health Services Use;Behavioral Model for Vulnerable Populations,2017
1149,"McClure, L. A., Tannenbaum, S. L., Zheng, D., Joslin, C. E., Perera, M. J., Gellman, M. D., Arheart, K. L., Lam, B. L. and Lee, D. J.",Health/Health Condition,Andersenâ€™s Behavioral Model of Health Services Use;Behavioral Model for Vulnerable Populations,2017
1149,"McClure, L. A., Tannenbaum, S. L., Zheng, D., Joslin, C. E., Perera, M. J., Gellman, M. D., Arheart, K. L., Lam, B. L. and Lee, D. J.",Sociodemographic/Age,Andersenâ€™s Behavioral Model of Health Services Use;Behavioral Model for Vulnerable Populations,2017
1149,"McClure, L. A., Tannenbaum, S. L., Zheng, D., Joslin, C. E., Perera, M. J., Gellman, M. D., Arheart, K. L., Lam, B. L. and Lee, D. J.",Sociodemographic/Education,Andersenâ€™s Behavioral Model of Health Services Use;Behavioral Model for Vulnerable Populations,2017
1149,"McClure, L. A., Tannenbaum, S. L., Zheng, D., Joslin, C. E., Perera, M. J., Gellman, M. D., Arheart, K. L., Lam, B. L. and Lee, D. J.",Sociodemographic/Financial-Income,Andersenâ€™s Behavioral Model of Health Services Use;Behavioral Model for Vulnerable Populations,2017
1165,"Reifegerste, D., Bachl, M. and Baumann, E.",Sociodemographic/Age,social network theory,2017
1165,"Reifegerste, D., Bachl, M. and Baumann, E.",Sociodemographic/Gender,social network theory,2017
1165,"Reifegerste, D., Bachl, M. and Baumann, E.",Sociodemographic/Education,social network theory,2017
1165,"Reifegerste, D., Bachl, M. and Baumann, E.",Sociodemographic/Location,social network theory,2017
1165,"Reifegerste, D., Bachl, M. and Baumann, E.",Sociodemographic/Household,social network theory,2017
1165,"Reifegerste, D., Bachl, M. and Baumann, E.",Health/Health Condition,social network theory,2017
1165,"Reifegerste, D., Bachl, M. and Baumann, E.",Health/Health Condition/Knowledge,social network theory,2017
1165,"Reifegerste, D., Bachl, M. and Baumann, E.",Source/Internet/Access,social network theory,2017
1181,"LaValley, S. A., Kiviniemi, M. T. and Gage-Bouchard, E. A.",Sociodemographic/Age,None,2016
1181,"LaValley, S. A., Kiviniemi, M. T. and Gage-Bouchard, E. A.",Sociodemographic/Gender,None,2016
1185,"Paek, H. J., Choi, M. and Hove, T.",Health/Beliefs,Comprehensive Model of Information Seeking (CMIS),2017
1185,"Paek, H. J., Choi, M. and Hove, T.",Information/Attitude/Trust,Comprehensive Model of Information Seeking (CMIS),2017
1185,"Paek, H. J., Choi, M. and Hove, T.",Sociodemographic/Age,Comprehensive Model of Information Seeking (CMIS),2017
1185,"Paek, H. J., Choi, M. and Hove, T.",Sociodemographic/Gender,Comprehensive Model of Information Seeking (CMIS),2017
1185,"Paek, H. J., Choi, M. and Hove, T.",Sociodemographic/Health/Health Literacy,Comprehensive Model of Information Seeking (CMIS),2017
1185,"Paek, H. J., Choi, M. and Hove, T.",Source/Beliefs,Comprehensive Model of Information Seeking (CMIS),2017
1252,"Kim, H., Paige Powell, M., Bhuyan, S. S. and Bhuyan, S. S.",Affect/Internal locus of control,Comprehensive Model of Information Seeking (CMIS),2017
1252,"Kim, H., Paige Powell, M., Bhuyan, S. S. and Bhuyan, S. S.",Health/Health Status,Comprehensive Model of Information Seeking (CMIS),2017
1252,"Kim, H., Paige Powell, M., Bhuyan, S. S. and Bhuyan, S. S.",Information/Attitude/Trust,Comprehensive Model of Information Seeking (CMIS),2017
1252,"Kim, H., Paige Powell, M., Bhuyan, S. S. and Bhuyan, S. S.",Sociodemographic/Age,Comprehensive Model of Information Seeking (CMIS),2017
1252,"Kim, H., Paige Powell, M., Bhuyan, S. S. and Bhuyan, S. S.",Sociodemographic/Carer,Comprehensive Model of Information Seeking (CMIS),2017
1252,"Kim, H., Paige Powell, M., Bhuyan, S. S. and Bhuyan, S. S.",Sociodemographic/Household,Comprehensive Model of Information Seeking (CMIS),2017
1252,"Kim, H., Paige Powell, M., Bhuyan, S. S. and Bhuyan, S. S.",Sociodemographic/Race or Ethnicity,Comprehensive Model of Information Seeking (CMIS),2017
1252,"Kim, H., Paige Powell, M., Bhuyan, S. S. and Bhuyan, S. S.",Source/Healthcare/Engagement,Comprehensive Model of Information Seeking (CMIS),2017
1321,"Lwoga, E. T., Nagu, T. and Sife, A. S.",Affect/Attitude,conceptual framework of health information-seeking behaviour on the Web;Extended Unified Theory of Technology Acceptance and Use (UTAUT2),2017
1321,"Lwoga, E. T., Nagu, T. and Sife, A. S.",Information/Health/Information Seeking,conceptual framework of health information-seeking behaviour on the Web;Extended Unified Theory of Technology Acceptance and Use (UTAUT2),2017
1321,"Lwoga, E. T., Nagu, T. and Sife, A. S.",Sociodemographic/Age,conceptual framework of health information-seeking behaviour on the Web;Extended Unified Theory of Technology Acceptance and Use (UTAUT2),2017
1321,"Lwoga, E. T., Nagu, T. and Sife, A. S.",Sociodemographic/Gender,conceptual framework of health information-seeking behaviour on the Web;Extended Unified Theory of Technology Acceptance and Use (UTAUT2),2017
1321,"Lwoga, E. T., Nagu, T. and Sife, A. S.",Source/Beliefs,conceptual framework of health information-seeking behaviour on the Web;Extended Unified Theory of Technology Acceptance and Use (UTAUT2),2017
1321,"Lwoga, E. T., Nagu, T. and Sife, A. S.",Source/Internet/Access,conceptual framework of health information-seeking behaviour on the Web;Extended Unified Theory of Technology Acceptance and Use (UTAUT2),2017
1324,"Oh, Y. S. and Song, N. K.",Affect/Attitude/Concern,Common-Sense Model (CSM),2017
1324,"Oh, Y. S. and Song, N. K.",Health/Health Status,Common-Sense Model (CSM),2017
1324,"Oh, Y. S. and Song, N. K.",Sociodemographic/Age,Common-Sense Model (CSM),2017
1324,"Oh, Y. S. and Song, N. K.",Sociodemographic/Gender,Common-Sense Model (CSM),2017
1376,"Özkan, S., Mellema, J. J., Nazzal, A., Lee, S. G. and Ring, D.",Health/Health Condition,None,2016
1376,"Özkan, S., Mellema, J. J., Nazzal, A., Lee, S. G. and Ring, D.",Sociodemographic/Education,None,2016
1434,"Houser, S. H., Au, D. W., Miller, M. J., Chen, L., Outman, R. C., Ray, M. N., Saag, K. G. and Weech-Maldonado, R.",Sociodemographic/Age,Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);Rapid Estimate of Adult Literacy in Medicine (REALM),2016
