,,Remain : 0,,,
551,marital status,Sociodemographic/Household,None,2006,
551,sex,Sociodemographic/Gender,None,2006,
551,non-Hispanic Blacks,Sociodemographic/Race or Ethnicity,None,2006,
551,Hispanics,Sociodemographic/Race or Ethnicity,None,2006,
551,other races,Sociodemographic/Race or Ethnicity,None,2006,
551,Income (<20k)5,Sociodemographic/Financial-Income,None,2006,
559,Education,Sociodemographic/Education,None,2006,
559,Number Of children,Sociodemographic/Household,None,2006,
559,Female,Sociodemographic/Gender,None,2006,
559,High school cognitive ability,Sociodemographic/Other,None,2006,
564,(General Health Questionnaire) GHQ-12 score >=2,Health/Health Status,General Health Questionnaire,2006,
564,Educated to A-level or above,Sociodemographic/Education,General Health Questionnaire,2006,
564,Previous consultation for mental health problems,Source/Healthcare/Experience,General Health Questionnaire,2006,
581,Had cancer,Health/Health Condition,None,2006,
581,NA,NA,None,2006,
581,Family cancer,Health/Health Condition/Family,None,2006,
581,NA,NA,None,2006,
581,Age (mean),Sociodemographic/Age,None,2006,
581,College educated,Sociodemographic/Education,None,2006,
581,NA,NA,None,2006,
581,NA,NA,None,2006,
581,NA,NA,None,2006,
581,Female,Sociodemographic/Gender,None,2006,
581,NA,NA,None,2006,
581,Hispanic,Sociodemographic/Race or Ethnicity,None,2006,
582,Cancer History (Self-Yes),Health/Health Condition,None,2006,
582,Cancer History (Family-Yes) Yes,Health/Health Condition/Family,None,2006,
582,Age (65),Sociodemographic/Age,None,2006,
582,Some college,Sociodemographic/Education,None,2006,
582,College graduate,Sociodemographic/Education,None,2006,
582,Male,Sociodemographic/Gender,None,2006,
582,Hispanic,Sociodemographic/Race or Ethnicity,None,2006,
582,Usual Care (No),Source/Healthcare/Familiarity,None,2006,
582,Income (>50k),Sociodemographic/Financial-Income,None,2006,
585,NA,NA,#N/A,#N/A,
590,Privately insured and chronic condition,Sociodemographic/Financial-Health Insurance,None,2006,
590,Uninsured and no chronic condition,Sociodemographic/Financial-Health Insurance,None,2006,
590,Uninsured and chronic condition,Sociodemographic/Financial-Health Insurance,None,2006,
590,Publicly insured and no chronic condition,Sociodemographic/Financial-Health Insurance,None,2006,
590,Publicly insured and chronic condition,Sociodemographic/Financial-Health Insurance,None,2006,
590,Age (21–30,Sociodemographic/Age,None,2006,
590,Age (65–74),Sociodemographic/Age,None,2006,
590,Age (75+),Sociodemographic/Age,None,2006,
590,Education,Sociodemographic/Education,None,2006,
590,Male,Sociodemographic/Gender,None,2006,
590,Travel time (15–29),Source/Healthcare/Access,None,2006,
590,Travel time (30+),Source/Healthcare/Access,None,2006,
590,Prior Internet access,Source/Internet/Access,None,2006,
590,Income (35–75 k),Sociodemographic/Financial-Income,None,2006,
592,"Coping style – blunter, monitor (ind.)",Affect/Internal locus of control,Multidimensional Health Locus of Control (MHLC);Miller Behavioural Style Scale (MBSS);Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2006,
592,Powerful other Health Locus of Control,Affect/Internal locus of control,Multidimensional Health Locus of Control (MHLC);Miller Behavioural Style Scale (MBSS);Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2006,
592,"Disease state – hypertension, pain/rheumatology (ind.)",Health/Health Condition,Multidimensional Health Locus of Control (MHLC);Miller Behavioural Style Scale (MBSS);Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2006,
592,"Homemaker, blue (ind.)",Sociodemographic/Employment,Multidimensional Health Locus of Control (MHLC);Miller Behavioural Style Scale (MBSS);Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2006,
592,"Health literacy – inadequate/marginal, adequate (ind.)",Sociodemographic/Health/Health Literacy,Multidimensional Health Locus of Control (MHLC);Miller Behavioural Style Scale (MBSS);Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);,2006,
611,health consciousness (attitude),Health/Beliefs,None,2004,
611,health beliefs,Health/Beliefs,None,2004,
611,health activities,Health/Health Behaviour,None,2004,
621,Self-identity,Affect,Theory of Planned Behavior (TPB),2005,
621,Attitude toward behavior,Affect/Attitude,Theory of Planned Behavior (TPB),2005,
621,Attitude toward DTCAs of arthritis medication,Affect/Attitude,Theory of Planned Behavior (TPB),2005,
621,Intention,Behaviour/Intention,Theory of Planned Behavior (TPB),2005,
621,Osteoarthritis pain,Health/Health Condition,Theory of Planned Behavior (TPB),2005,
621,Subjective norm,Society/Subjective Norms,Theory of Planned Behavior (TPB),2005,
621,Access to the Internet,Source/Internet/Access,Theory of Planned Behavior (TPB),2005,
625,One or more comorbid conditions,Health/Health Condition,Behavioral Model of Health Care Use;Women’s Health Care Experiences Survey (WHCES),2005,
625,Fair/poor health,Health/Health Status,Behavioral Model of Health Care Use;Women’s Health Care Experiences Survey (WHCES),2005,
625,Age (35–50),Sociodemographic/Age,Behavioral Model of Health Care Use;Women’s Health Care Experiences Survey (WHCES),2005,
625,Age (51–64),Sociodemographic/Age,Behavioral Model of Health Care Use;Women’s Health Care Experiences Survey (WHCES),2005,
625,Black,Sociodemographic/Race or Ethnicity,Behavioral Model of Health Care Use;Women’s Health Care Experiences Survey (WHCES),2005,
625,Regular source of care,Source/Healthcare/Familiarity,Behavioral Model of Health Care Use;Women’s Health Care Experiences Survey (WHCES),2005,
625,Income ($100k+),Sociodemographic/Financial-Income,Behavioral Model of Health Care Use;Women’s Health Care Experiences Survey (WHCES),2005,
649,Previous diagnosis of cancer,Health/Health Condition,Cancer Care Information Needs Survey,2005,
649,Age 55–59,Sociodemographic/Age,Cancer Care Information Needs Survey,2005,
649,Female,Sociodemographic/Gender,Cancer Care Information Needs Survey,2005,
649,Female MD Phsycian,Source/Healthcare/Type,Cancer Care Information Needs Survey,2005,
649,Group multispecialty practice,Source/Healthcare/Type,Cancer Care Information Needs Survey,2005,
649,Use internet,Source/Internet/Access,Cancer Care Information Needs Survey,2005,
651,RA knowledge score6,Health/Health Condition/Knowledge,Information Seeking Preference Scale (ISPS);Decision Making Preference Scale (DMPS),2005,
651,Fatigue VAS,Health/Health Condition/Side Effects,Information Seeking Preference Scale (ISPS);Decision Making Preference Scale (DMPS),2005,
651,Number of DMARDs,Health/Health Condition/Treatment,Information Seeking Preference Scale (ISPS);Decision Making Preference Scale (DMPS),2005,
651,Age,Sociodemographic/Age,Information Seeking Preference Scale (ISPS);Decision Making Preference Scale (DMPS),2005,
651,Education,Sociodemographic/Education,Information Seeking Preference Scale (ISPS);Decision Making Preference Scale (DMPS),2005,
670,Age,Sociodemographic/Age,None,2004,
670,Income,Sociodemographic/Financial-Income,None,2004,
670,Degree,Sociodemographic/Education,None,2004,
670,Non-email use of internent,Source/Internet/Access,None,2004,
670,Time spent using email (hours/week),Source/Internet/Experience,None,2004,
670,Self-reported health status,Health/Health Status,None,2004,
670,General Happiness,Affect,None,2004,
670,Mean number of sources,Source/Count,None,2004,
683,Consumerism,Affect,Knowledge Gap Theory;Theory of Unified Responsibility;,2003,
683,Idiocentrism,Affect,Knowledge Gap Theory;Theory of Unified Responsibility;,2003,
683,Health Consciousness–Nutrition,Health/Beliefs,Knowledge Gap Theory;Theory of Unified Responsibility;,2003,
683,Health Consciousness–Exercise,Health/Beliefs,Knowledge Gap Theory;Theory of Unified Responsibility;,2003,
683,Environmental Consciousness,Non-healthcare/Beliefs,Knowledge Gap Theory;Theory of Unified Responsibility;,2003,
683,Age,Sociodemographic/Age,Knowledge Gap Theory;Theory of Unified Responsibility;,2003,
683,Education,Sociodemographic/Education,Knowledge Gap Theory;Theory of Unified Responsibility;,2003,
683,Gender,Sociodemographic/Gender,Knowledge Gap Theory;Theory of Unified Responsibility;,2003,
683,Health Media Use,Source/Internet/Experience,Knowledge Gap Theory;Theory of Unified Responsibility;,2003,
688,Age,Sociodemographic/Age,"Andersen & Anderson, (1967);Andersen, Kravits, & Anderson, (1975);Aday & Andersen, (1974);Green (1974);Comprehensive Model of Information Seeking (CMIS)",2003,
688,Education,Sociodemographic/Education,"Andersen & Anderson, (1967);Andersen, Kravits, & Anderson, (1975);Aday & Andersen, (1974);Green (1974);Comprehensive Model of Information Seeking (CMIS)",2003,
688,Medical Familiarity,Source/Healthcare/Familiarity,,2003,
688,Support,Sociodemographic/Society/Engagement,,2003,
688,Lung,Health/Health Condition,,2003,
688,Prefer Involvement,Source/Healthcare/Engagement,,2003,
688,Positive Reaction,Source/Healthcare/Engagement,,2003,
688,stress at diagnosis,Affect/Attitude/Concern,,2003,
690,Mental health (high = 1),Health/Health Condition,RAND Health Survey,2003,
690,General health (high = 1),Health/Health Status,RAND Health Survey,2003,
690,Age (40 and older = 1),Sociodemographic/Age,RAND Health Survey,2003,
690,Household income (50K or over = 1),Sociodemographic/Financial-Income,RAND Health Survey,2003,
712,NA,NA,#N/A,NA,
794,NA,NA,#N/A,#N/A,
800,Percieved Risk,Health/Risk/Beliefs,None,1999,
800,Age,Sociodemographic/Age,None,1999,
800,Education,Sociodemographic/Education,None,1999,
800,Female,Sociodemographic/Gender,None,1999,
800,Diet Issues on TV,Source/Non-healthcare/Type,None,1999,
800,Dr Farquhar Columns,Source/Non-healthcare/Type,None,1999,
800,Use of health booklets,Source/Non-healthcare/Type,None,1999,
800,CVD Issues on TV,Source/Non-healthcare/Type,None,1999,
800,Use of tip sheets,Source/Non-healthcare/Type,None,1999,
899,Education,Sociodemographic/Education,Comprehensive Model of Information Seeking (CMIS),1993,
899,Personal Experience,Health/Health Condition/Experience,Comprehensive Model of Information Seeking (CMIS),1993,
899,Social Environment,Health/Health Condition/Family,Comprehensive Model of Information Seeking (CMIS),1993,
899,Subjective Probability,Information/Beliefs/Salience,Comprehensive Model of Information Seeking (CMIS),1993,
899,Fear,Information/Beliefs/Salience,Comprehensive Model of Information Seeking (CMIS),1993,
899,Benefits,Health/Beliefs,Comprehensive Model of Information Seeking (CMIS),1993,
899,Drawbacks,Health/Beliefs,Comprehensive Model of Information Seeking (CMIS),1993,
899,Utility,Information/Attitude/Trust,Comprehensive Model of Information Seeking (CMIS),1993,
899,Characteristics,Source/Beliefs,Comprehensive Model of Information Seeking (CMIS),1993,
899,Income,Sociodemographic/Financial-Income,Comprehensive Model of Information Seeking (CMIS),1993,
1038,Heavy use (smoking),Health/Health Behaviour,Conceptual Framework of Optimistic Bias,2018,
1038,Addiction risks,Health/Health Condition/Beliefs,Conceptual Framework of Optimistic Bias,2018,
1038,Health risks,Health/Risk/Beliefs,Conceptual Framework of Optimistic Bias,2018,
1038,Age,Sociodemographic/Age,Conceptual Framework of Optimistic Bias,2018,
1038,Education,Sociodemographic/Education,Conceptual Framework of Optimistic Bias,2018,
1038,Employed,Sociodemographic/Employment,Conceptual Framework of Optimistic Bias,2018,
1038,Married,Sociodemographic/Household,Conceptual Framework of Optimistic Bias,2018,
1038,Gender (Female),Sociodemographic/Gender,Conceptual Framework of Optimistic Bias,2018,
1038,Race (White),Sociodemographic/Race or Ethnicity,Conceptual Framework of Optimistic Bias,2018,
1038,Income,Sociodemographic/Financial-Income,Conceptual Framework of Optimistic Bias,2018,
1040,Age,Sociodemographic/Age,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP),2018,
1040,Education,Sociodemographic/Education,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP),2018,
1040,Female,Sociodemographic/Gender,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP),2018,
1040,Minority Status,Sociodemographic/Race or Ethnicity,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP),2018,
1040,Social Capital,Sociodemographic/Society/Engagement,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP),2018,
1040,Income,Sociodemographic/Financial-Income,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP),2018,
1041,Attitudes toward taking antibiotics without a GPb prescription - Uncertain,Affect/Attitude,None,2018,
1041,Attitudes toward taking antibiotics without a GPb prescription - Disagree/Strongly disagree,Affect/Attitude,None,2018,
1041,Having practiced self-medication with antibiotics - Yes,Health/Health Behaviour,None,2018,
1041,Cardiovascular diseases,Health/Health Condition,None,2018,
1041,Cancer,Health/Health Condition,None,2018,
1041,Information about side effects,Information/Information Needs,None,2018,
1041,"Age, years (continuous)",Sociodemographic/Age,None,2018,
1041,High school,Sociodemographic/Education,None,2018,
1041,College degree,Sociodemographic/Education,None,2018,
1041,Female,Sociodemographic/Gender,None,2018,
1050,Regular exercise,Health/Health Behaviour,Comprehensive Model of Information Seeking (CMIS),2018,
1050,Age,Sociodemographic/Age,Comprehensive Model of Information Seeking (CMIS),2018,
1050,High school,Sociodemographic/Education,Comprehensive Model of Information Seeking (CMIS),2018,
1050,College or above,Sociodemographic/Education,Comprehensive Model of Information Seeking (CMIS),2018,
1050,Health literacy,Sociodemographic/Health/Health Literacy,Comprehensive Model of Information Seeking (CMIS),2018,
1050,Medical expenditures,Source/Healthcare/Experience,Comprehensive Model of Information Seeking (CMIS),2018,
1054,High levels of Health consciousness (HC),Health/Beliefs,The Technology Acceptance Model (TAM);Health Belief Model (HBM),2018,
1055,Trust (Benevolence),Source/Healthcare/Attitude/Trust,Self Determination Theory (SDT),2018,
1055,Trust (Competence),Source/Healthcare/Attitude/Trust,Self Determination Theory (SDT),2018,
1071,NA,NA,#N/A,#N/A,
1079,Health information seeking,Information/Health/Information Seeking,None,2017,
1079,Gender,Sociodemographic/Gender,None,2017,
1079,Doctor–patient communication,Source/Healthcare/Engagement,None,2017,
1079,Reliability of online health information,Source/Internet/Attitude/Trust,None,2017,
1081,NA,NA,#N/A,NA,
1084,NA,NA,Delete,NA,
1084,NA,NA,Delete,NA,
1084,NA,NA,Delete,NA,
1084,NA,NA,Delete,NA,
1084,NA,NA,Delete,NA,
1084,NA,NA,Delete,NA,
1084,NA,NA,Delete,NA,
1101,Perceived self-efficacy,Affect/Self-Efficacy,Health Belief Model (HBM),2017,
1101,HPV vaccinated,Health/Health Behaviour,Health Belief Model (HBM),2017,
1101,Perceived susceptibility,Health/Health Condition/Beliefs,Health Belief Model (HBM),2017,
1101,Perceived severity,Health/Health Condition/Beliefs,Health Belief Model (HBM),2017,
1101,Subjective knowledge,Health/Health Condition/Knowledge,Health Belief Model (HBM),2017,
1101,Perceived health status,Health/Health Status,Health Belief Model (HBM),2017,
1101,Gender,Sociodemographic/Gender,Health Belief Model (HBM),2017,
1106,Patient Empowement,Affect,Patient Activation Measure (PAM);Patient Health Engagement(PHE);Morisky Medication Adherence Scale (MMAS);Health Care Climate Questionnaire (HCCQ),2017,
1106,Medication Adherence,Behaviour/Adherence,Patient Activation Measure (PAM);Patient Health Engagement(PHE);Morisky Medication Adherence Scale (MMAS);Health Care Climate Questionnaire (HCCQ),2017,
1106,Patient Health Engagement,Health/Beliefs,Patient Activation Measure (PAM);Patient Health Engagement(PHE);Morisky Medication Adherence Scale (MMAS);Health Care Climate Questionnaire (HCCQ),2017,
1106,Quality of the Patient-Doctor Relationship,Source/Healthcare/Engagement,Patient Activation Measure (PAM);Patient Health Engagement(PHE);Morisky Medication Adherence Scale (MMAS);Health Care Climate Questionnaire (HCCQ),2017,
1122,Health Literacy,Sociodemographic/Health/Health Literacy,Rapid Estimate of Adult Literacy in Medicine (REALM),2017,
1123,NA,NA,Delete,NA,
1123,NA,NA,Delete,NA,
1123,NA,NA,Delete,NA,
1123,NA,NA,Delete,NA,
1123,NA,NA,Delete,NA,
1123,NA,NA,Delete,NA,
1123,NA,NA,Delete,NA,
1123,NA,NA,Delete,NA,
1123,NA,NA,Delete,NA,
1123,NA,NA,Delete,NA,
1123,NA,NA,Delete,NA,
1129,HSE Health self-efficacy,Affect/Self-Efficacy,Risk perception attitude framework,2017,
1129,Self-rated health status,Health/Health Status,Risk perception attitude framework,2017,
1129,PRI Perceived health risk,Health/Risk/Beliefs,Risk perception attitude framework,2017,
1129,HSExPRI,NA_Interaction,Risk perception attitude framework,2017,
1141,Health Behaviour,Health/Health Behaviour,Scoial Cognitive Theory,2017,
1141,Health Behaviour*Gender,NA_Interaction,Scoial Cognitive Theory,2017,
1144,Family history of CHD,Health/Health Condition/Family,None,2017,
1144,Have you looked for any information about how genetic factors affect your chances of getting a heart attack?,Information/Health/Information Seeking,None,2017,
1144,Did you use the Patient Portal to access information related to your risk of having a heart attack as a part of this study?,Information/Health/Information Seeking,None,2017,
1144,Age,Sociodemographic/Age,None,2017,
1144,College education,Sociodemographic/Education,None,2017,
1144,Female sex,Sociodemographic/Gender,None,2017,
1144,"In the past 3 months, have you used the Internet to look for information about heart disease for yourself?",Source/Internet/Experience,None,2017,
1149,Smoking status (Former),Health/Health Behaviour,Andersen’s Behavioral Model of Health Services Use;Behavioral Model for Vulnerable Populations,2017,
1149,Smoking status (Current),Health/Health Behaviour,Andersen’s Behavioral Model of Health Services Use;Behavioral Model for Vulnerable Populations,2017,
1149,SF-12v2 mental health score,Health/Health Condition,Andersen’s Behavioral Model of Health Services Use;Behavioral Model for Vulnerable Populations,2017,
1149,Age (50-59),Sociodemographic/Age,Andersen’s Behavioral Model of Health Services Use;Behavioral Model for Vulnerable Populations,2017,
1149,Age (≥60),Sociodemographic/Age,Andersen’s Behavioral Model of Health Services Use;Behavioral Model for Vulnerable Populations,2017,
1149,High school degree/GED,Sociodemographic/Education,Andersen’s Behavioral Model of Health Services Use;Behavioral Model for Vulnerable Populations,2017,
1149,Greater than high school degree/GED,Sociodemographic/Education,Andersen’s Behavioral Model of Health Services Use;Behavioral Model for Vulnerable Populations,2017,
1149,Verbal learning/recall test,Sociodemographic/Education,Andersen’s Behavioral Model of Health Services Use;Behavioral Model for Vulnerable Populations,2017,
1149,Income (20k-$40k),Sociodemographic/Financial-Income,Andersen’s Behavioral Model of Health Services Use;Behavioral Model for Vulnerable Populations,2017,
1149,Income (>40k),Sociodemographic/Financial-Income,Andersen’s Behavioral Model of Health Services Use;Behavioral Model for Vulnerable Populations,2017,
1165,Age,Sociodemographic/Age,social network theory,2017,
1165,gender,Sociodemographic/Gender,social network theory,2017,
1165,education,Sociodemographic/Education,social network theory,2017,
1165,urbanity,Sociodemographic/Location,social network theory,2017,
1165,family,Sociodemographic/Household,social network theory,2017,
1165,health condition,Health/Health Condition,social network theory,2017,
1165,health knowledge,Health/Health Condition/Knowledge,social network theory,2017,
1165,internet use,Source/Internet/Access,social network theory,2017,
1181,Age,Sociodemographic/Age,None,2016,
1181,Female,Sociodemographic/Gender,None,2016,
1185,Health consciousness,Health/Beliefs,Comprehensive Model of Information Seeking (CMIS),2017,
1185,Utility,Information/Attitude/Trust,Comprehensive Model of Information Seeking (CMIS),2017,
1185,Age,Sociodemographic/Age,Comprehensive Model of Information Seeking (CMIS),2017,
1185,Male,Sociodemographic/Gender,Comprehensive Model of Information Seeking (CMIS),2017,
1185,Health literacy,Sociodemographic/Health/Health Literacy,Comprehensive Model of Information Seeking (CMIS),2017,
1185,Information carrier characteristics,Source/Beliefs,Comprehensive Model of Information Seeking (CMIS),2017,
1252,Confident for getting cancer information ( not confident at all ),Affect/Internal locus of control,Comprehensive Model of Information Seeking (CMIS),2017,
1252,Health Status (good/fair ),Health/Health Status,Comprehensive Model of Information Seeking (CMIS),2017,
1252,Health Status (poor ),Health/Health Status,Comprehensive Model of Information Seeking (CMIS),2017,
1252,Concerned about the quality of the information (ref.: disagree),Information/Attitude/Trust,Comprehensive Model of Information Seeking (CMIS),2017,
1252,Caregiver*Married/Living as married,NA_Interaction,Comprehensive Model of Information Seeking (CMIS),2017,
1252,Age in years b,Sociodemographic/Age,Comprehensive Model of Information Seeking (CMIS),2017,
1252,Being a family caregiver (ref.: no),Sociodemographic/Carer,Comprehensive Model of Information Seeking (CMIS),2017,
1252,Married/Living as married (ref.: no),Sociodemographic/Household,Comprehensive Model of Information Seeking (CMIS),2017,
1252,White (ref.: black),Sociodemographic/Race or Ethnicity,Comprehensive Model of Information Seeking (CMIS),2017,
1252,Interested in exchanging the information (somewhat/a little ),Source/Healthcare/Engagement,Comprehensive Model of Information Seeking (CMIS),2017,
1252,Interested in exchanging the information (not at all ),Source/Healthcare/Engagement,Comprehensive Model of Information Seeking (CMIS),2017,
1321,ATT (attitude),Affect/Attitude,conceptual framework of health information-seeking behaviour on the Web;Extended Unified Theory of Technology Acceptance and Use (UTAUT2),2017,
1321,UII (usage intentions of internet),Information/Health/Information Seeking,conceptual framework of health information-seeking behaviour on the Web;Extended Unified Theory of Technology Acceptance and Use (UTAUT2),2017,
1321,Age x SI,NA_Interaction,conceptual framework of health information-seeking behaviour on the Web;Extended Unified Theory of Technology Acceptance and Use (UTAUT2),2017,
1321,Age x ISQ,NA_Interaction,conceptual framework of health information-seeking behaviour on the Web;Extended Unified Theory of Technology Acceptance and Use (UTAUT2),2017,
1321,Age x ISA,NA_Interaction,conceptual framework of health information-seeking behaviour on the Web;Extended Unified Theory of Technology Acceptance and Use (UTAUT2),2017,
1321,Age,Sociodemographic/Age,conceptual framework of health information-seeking behaviour on the Web;Extended Unified Theory of Technology Acceptance and Use (UTAUT2),2017,
1321,Gender,Sociodemographic/Gender,conceptual framework of health information-seeking behaviour on the Web;Extended Unified Theory of Technology Acceptance and Use (UTAUT2),2017,
1321,ISQ (information source quality),Source/Beliefs,conceptual framework of health information-seeking behaviour on the Web;Extended Unified Theory of Technology Acceptance and Use (UTAUT2),2017,
1321,FC (facilitating conditions),Source/Beliefs,conceptual framework of health information-seeking behaviour on the Web;Extended Unified Theory of Technology Acceptance and Use (UTAUT2),2017,
1321,ISA (information source accessibility),Source/Internet/Access,conceptual framework of health information-seeking behaviour on the Web;Extended Unified Theory of Technology Acceptance and Use (UTAUT2),2017,
1324,Psychological distress,Affect/Attitude/Concern,Common-Sense Model (CSM),2017,
1324,Self-rated health,Health/Health Status,Common-Sense Model (CSM),2017,
1324,Age (50–64),Sociodemographic/Age,Common-Sense Model (CSM),2017,
1324,Age (65),Sociodemographic/Age,Common-Sense Model (CSM),2017,
1324,Sex,Sociodemographic/Gender,Common-Sense Model (CSM),2017,
1376,Dominant side involved (reference is not involved),Health/Health Condition,None,2016,
1376,Education,Sociodemographic/Education,None,2016,
1434,Age (> = 65) (vs. <55),Sociodemographic/Age,Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);Rapid Estimate of Adult Literacy in Medicine (REALM),2016,
1434,Female (vs. male),Sociodemographic/Gender,Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);Rapid Estimate of Adult Literacy in Medicine (REALM),2016,
1434,Black/African-American (vs. White/Other),Sociodemographic/Race or Ethnicity,Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);Rapid Estimate of Adult Literacy in Medicine (REALM),2016,
1434,"Income,",Sociodemographic/Financial-Income,Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);Rapid Estimate of Adult Literacy in Medicine (REALM),2016,
1434,prior conversation on medication (prescription NSAID risks),Source/Healthcare/Experience,Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);Rapid Estimate of Adult Literacy in Medicine (REALM),2016,
1440,Smoking habit (no),Health/Health Behaviour,None,2016,
1440,Alcohol consumption in the past month (no),Health/Health Behaviour,None,2016,
1440,Perceived health status (extremely good-very good-or good),Health/Health Status,None,2016,
1440,Age group (20–44.9),Sociodemographic/Age,None,2016,
1440,university and above,Sociodemographic/Education,None,2016,
1440,living alone,Sociodemographic/Household,None,2016,
1440,city or urban district,Sociodemographic/Location,None,2016,
1440,Western medicine outpatient services use in the past month (yes),Source/Healthcare/Experience,None,2016,
1440,income (20k–40k),Sociodemographic/Financial-Income,None,2016,
1440,income (≥40k),Sociodemographic/Financial-Income,None,2016,
1483,NA,NA,Delete,NA,
1483,NA,NA,Delete,NA,
1483,NA,NA,Delete,NA,
1507,Self-efficacy,Affect/Self-Efficacy,Social cognitive theory,2016,
1507,Age,Sociodemographic/Age,Social cognitive theory,2016,
1507,Years of education,Sociodemographic/Education,Social cognitive theory,2016,
1507,Gender (male vs. female),Sociodemographic/Gender,Social cognitive theory,2016,
1507,Health literacy,Sociodemographic/Health/Health Literacy,Social cognitive theory,2016,
1531,Other female cancers only,Health/Health Condition,None,2016,
1531,Time since diagnosis (6 to 10 years),Health/Health Condition/Duration,None,2016,
1531,Age (18–34),Sociodemographic/Age,None,2016,
1531,Age (35–49),Sociodemographic/Age,None,2016,
1531,Age (50–64),Sociodemographic/Age,None,2016,
1531,Age (65–74),Sociodemographic/Age,None,2016,
1531,Education (Less than high school),Sociodemographic/Education,None,2016,
1531,Education (School graduate),Sociodemographic/Education,None,2016,
1531,Education (High school graduate),Sociodemographic/Education,None,2016,
1531,Education (Some college),Sociodemographic/Education,None,2016,
1531,Race (Non-Hispanic Black),Sociodemographic/Race or Ethnicity,None,2016,
1531,Survey Year (2005),Unclassified,None,2016,
1531,Survey Year (2007–2008),Unclassified,None,2016,
1531,Income (20k),Sociodemographic/Financial-Income,None,2016,
1568,NA,NA,#N/A,NA,
1627,Perceived health status - Good,Health/Health Status,Uses and Gratifications Theory (UGT),2016,
1627,Perceived health status - Fair/poor,Health/Health Status,Uses and Gratifications Theory (UGT),2016,
1627,Age (50–64),Sociodemographic/Age,Uses and Gratifications Theory (UGT),2016,
1627,Age (65–74),Sociodemographic/Age,Uses and Gratifications Theory (UGT),2016,
1627,Age (75+),Sociodemographic/Age,Uses and Gratifications Theory (UGT),2016,
1627,Less than HS,Sociodemographic/Education,Uses and Gratifications Theory (UGT),2016,
1627,Hispanic,Sociodemographic/Race or Ethnicity,Uses and Gratifications Theory (UGT),2016,
1627,US-born,Sociodemographic/Race or Ethnicity,Uses and Gratifications Theory (UGT),2016,
1629,NA,NA,#N/A,NA,
1660,Hypoglycemia experience,Health/Health Condition/Experience,None,2016,
1660,Information seeking,Information/Health/Information Seeking,None,2016,
1660,Age,Sociodemographic/Age,None,2016,
1660,Education,Sociodemographic/Education,None,2016,
1660,Medical education,Sociodemographic/Health/Health Literacy,None,2016,
1660,Information comprehension,Sociodemographic/Health/Health Literacy,None,2016,
1678,Uninsured,Sociodemographic/Financial-Health Insurance,Channel Complementarity Theory,2016,
1678,Self-reported health (Excellent/good),Health/Health Status,Channel Complementarity Theory,2016,
1678,Age (45−54),Sociodemographic/Age,Channel Complementarity Theory,2016,
1678,Age (55+),Sociodemographic/Age,Channel Complementarity Theory,2016,
1678,Education (≥College),Sociodemographic/Education,Channel Complementarity Theory,2016,
1678,Married,Sociodemographic/Household,Channel Complementarity Theory,2016,
1678,Female,Sociodemographic/Gender,Channel Complementarity Theory,2016,
1678,English fluency (≤Well),Sociodemographic/Language,Channel Complementarity Theory,2016,
1678,Years in United States (≥10 years),Sociodemographic/Location,Channel Complementarity Theory,2016,
1678,Income (<20k),Sociodemographic/Financial-Income,Channel Complementarity Theory,2016,
1684,Physical Activity Level,Health/Health Behaviour,None,2016,
1684,BMI,Health/Health Condition,None,2016,
1684,General Health,Health/Health Status,None,2016,
1684,Age,Sociodemographic/Age,None,2016,
1684,Gender,Sociodemographic/Gender,None,2016,
1684,Black,Sociodemographic/Race or Ethnicity,None,2016,
1684,Hispanic,Sociodemographic/Race or Ethnicity,None,2016,
1684,Race Other,Sociodemographic/Race or Ethnicity,None,2016,
1684,Income,Sociodemographic/Financial-Income,None,2016,
1710,NA,NA,#N/A,NA,
1728,Chronic diseases/conditions,Health/Health Condition,None,2015,
1728,Age (30-44),Sociodemographic/Age,None,2015,
1728,Age (45-59),Sociodemographic/Age,None,2015,
1728,Married or partner,Sociodemographic/Household,None,2015,
1728,3 or more children <15 years,Sociodemographic/Household,None,2015,
1728,Female,Sociodemographic/Gender,None,2015,
1728,Town size (500k+),Sociodemographic/Location,None,2015,
1728,Social class (Middle),Sociodemographic/Other,None,2015,
1728,Social class (Upper),Sociodemographic/Other,None,2015,
1728,Own migration background,Sociodemographic/Race or Ethnicity,None,2015,
1728,Use of health care services (High),Source/Healthcare/Experience,None,2015,
